Park,Date/Time,Wait Time
Disneyland,4/28/2024 9:55,18
Disneyland,4/28/2024 10:00,18
Disneyland,4/28/2024 10:05,18
Disneyland,4/28/2024 10:10,18
Disneyland,4/28/2024 10:15,20
Disneyland,4/28/2024 10:20,20
Disneyland,4/28/2024 10:25,22
Disneyland,4/28/2024 10:30,23
Disneyland,4/28/2024 10:35,23
Disneyland,4/28/2024 10:40,24
Disneyland,4/28/2024 10:45,25
Disneyland,4/28/2024 10:50,26
Disneyland,4/28/2024 10:55,26
Disneyland,4/28/2024 11:00,26
Disneyland,4/28/2024 11:05,26
Disneyland,4/28/2024 11:10,26
Disneyland,4/28/2024 11:15,27
Disneyland,4/28/2024 11:20,26
Disneyland,4/28/2024 11:25,25
Disneyland,4/28/2024 11:30,25
Disneyland,4/28/2024 11:35,26
Disneyland,4/28/2024 11:40,26
Disneyland,4/28/2024 11:45,26
Disneyland,4/28/2024 11:50,26
Disneyland,4/28/2024 11:55,24
Disneyland,4/28/2024 12:00,25
Disneyland,4/28/2024 12:05,25
Disneyland,4/28/2024 12:10,25
Disneyland,4/28/2024 12:15,25
Disneyland,4/28/2024 12:20,26
Disneyland,4/28/2024 12:25,26
Disneyland,4/28/2024 12:30,25
Disneyland,4/28/2024 12:35,25
Disneyland,4/28/2024 12:40,25
Disneyland,4/28/2024 12:45,26
Disneyland,4/28/2024 12:50,25
Disneyland,4/28/2024 12:55,26
Disneyland,4/28/2024 13:00,25
Disneyland,4/28/2024 13:05,25
Disneyland,4/28/2024 13:10,25
Disneyland,4/28/2024 13:15,25
Disneyland,4/28/2024 13:20,25
Disneyland,4/28/2024 13:25,24
Disneyland,4/28/2024 13:30,23
Disneyland,4/28/2024 13:35,24
Disneyland,4/28/2024 13:40,24
Disneyland,4/28/2024 13:45,25
Disneyland,4/28/2024 13:50,27
Disneyland,4/28/2024 13:55,28
Disneyland,4/28/2024 14:00,30
Disneyland,4/28/2024 14:05,28
Disneyland,4/28/2024 14:10,28
Disneyland,4/28/2024 14:15,27
Disneyland,4/28/2024 14:20,27
Disneyland,4/28/2024 14:25,27
Disneyland,4/28/2024 14:30,25
Disneyland,4/28/2024 14:35,25
Disneyland,4/28/2024 14:40,24
Disneyland,4/28/2024 14:45,23
Disneyland,4/28/2024 14:50,24
Disneyland,4/28/2024 14:55,23
Disneyland,4/28/2024 15:00,23
Disneyland,4/28/2024 15:05,22
Disneyland,4/28/2024 15:10,22
Disneyland,4/28/2024 15:15,21
Disneyland,4/28/2024 15:20,20
Disneyland,4/28/2024 15:25,20
Disneyland,4/28/2024 15:30,22
Disneyland,4/28/2024 15:35,23
Disneyland,4/28/2024 15:40,25
Disneyland,4/28/2024 15:45,25
Disneyland,4/28/2024 15:50,26
Disneyland,4/28/2024 15:55,27
Disneyland,4/28/2024 16:00,28
Disneyland,4/28/2024 16:05,28
Disneyland,4/28/2024 16:10,26
Disneyland,4/28/2024 16:15,24
Disneyland,4/28/2024 16:20,24
Disneyland,4/28/2024 16:25,23
Disneyland,4/28/2024 16:30,22
Disneyland,4/28/2024 16:35,23
Disneyland,4/28/2024 16:40,23
Disneyland,4/28/2024 16:45,23
Disneyland,4/28/2024 16:50,22
Disneyland,4/28/2024 16:55,22
Disneyland,4/28/2024 17:00,22
Disneyland,4/28/2024 17:05,22
Disneyland,4/28/2024 17:10,22
Disneyland,4/28/2024 17:15,22
Disneyland,4/28/2024 17:20,23
Disneyland,4/28/2024 17:25,23
Disneyland,4/28/2024 17:30,22
Disneyland,4/28/2024 17:35,22
Disneyland,4/28/2024 17:40,23
Disneyland,4/28/2024 17:45,25
Disneyland,4/28/2024 17:50,23
Disneyland,4/28/2024 17:55,23
Disneyland,4/28/2024 18:00,23
Disneyland,4/28/2024 18:05,24
Disneyland,4/28/2024 18:10,25
Disneyland,4/28/2024 18:15,25
Disneyland,4/28/2024 18:20,26
Disneyland,4/28/2024 18:25,26
Disneyland,4/28/2024 18:30,27
Disneyland,4/28/2024 18:35,27
Disneyland,4/28/2024 18:40,28
Disneyland,4/28/2024 18:45,27
Disneyland,4/28/2024 18:50,28
Disneyland,4/28/2024 18:55,27
Disneyland,4/28/2024 19:00,24
Disneyland,4/28/2024 19:05,24
Disneyland,4/28/2024 19:10,24
Disneyland,4/28/2024 19:15,25
Disneyland,4/28/2024 19:20,23
Disneyland,4/28/2024 19:25,24
Disneyland,4/28/2024 19:30,22
Disneyland,4/28/2024 19:35,22
Disneyland,4/28/2024 19:40,22
Disneyland,4/28/2024 19:45,22
Disneyland,4/28/2024 19:50,21
Disneyland,4/28/2024 19:55,23
Disneyland,4/28/2024 20:00,21
Disneyland,4/28/2024 20:05,22
Disneyland,4/28/2024 20:10,22
Disneyland,4/28/2024 20:15,21
Disneyland,4/28/2024 20:20,21
Disneyland,4/28/2024 20:25,20
Disneyland,4/28/2024 20:30,18
Disneyland,4/28/2024 20:35,19
Disneyland,4/28/2024 20:40,21
Disneyland,4/28/2024 20:45,20
Disneyland,4/28/2024 20:50,22
Disneyland,4/28/2024 20:55,22
Disneyland,4/28/2024 21:00,23
Disneyland,4/28/2024 21:05,24
Disneyland,4/28/2024 21:10,22
Disneyland,4/28/2024 21:15,22
Disneyland,4/28/2024 21:20,18
Disneyland,4/28/2024 21:25,17
Disneyland,4/28/2024 21:30,16
Disneyland,4/28/2024 21:35,15
Disneyland,4/28/2024 21:40,16
Disneyland,4/28/2024 21:45,16
Disneyland,4/28/2024 21:50,16
Disneyland,4/28/2024 21:55,17
Disneyland,4/28/2024 22:00,19
Disneyland,4/28/2024 22:05,19
Disneyland,4/28/2024 22:10,18
Disneyland,4/28/2024 22:15,16
Disneyland,4/28/2024 22:20,16
Disneyland,4/28/2024 22:25,16
Disneyland,4/28/2024 22:30,16
Disneyland,4/28/2024 22:35,15
Disneyland,4/28/2024 22:40,15
Disneyland,4/28/2024 22:45,15
Disneyland,4/28/2024 22:50,15
Disneyland,4/28/2024 22:55,14
Disneyland,4/28/2024 23:00,13
Disneyland,4/28/2024 23:05,13
Disneyland,4/28/2024 23:10,12
Disneyland,4/28/2024 23:15,11
Disneyland,4/28/2024 23:20,11
Disneyland,4/28/2024 23:25,12
Disneyland,4/28/2024 23:30,12
Disneyland,4/28/2024 23:35,12
Disneyland,4/28/2024 23:40,12
Disneyland,4/28/2024 23:45,11
Disneyland,4/28/2024 23:50,11
Disneyland,4/29/2024 8:00,8
Disneyland,4/29/2024 8:05,8
Disneyland,4/29/2024 8:10,9
Disneyland,4/29/2024 8:15,9
Disneyland,4/29/2024 8:20,9
Disneyland,4/29/2024 8:25,10
Disneyland,4/29/2024 8:30,12
Disneyland,4/29/2024 8:35,13
Disneyland,4/29/2024 8:40,12
Disneyland,4/29/2024 8:45,12
Disneyland,4/29/2024 8:50,12
Disneyland,4/29/2024 8:55,11
Disneyland,4/29/2024 9:00,11
Disneyland,4/29/2024 9:05,12
Disneyland,4/29/2024 9:10,12
Disneyland,4/29/2024 9:15,13
Disneyland,4/29/2024 9:20,15
Disneyland,4/29/2024 9:25,14
Disneyland,4/29/2024 9:30,15
Disneyland,4/29/2024 9:35,16
Disneyland,4/29/2024 9:40,16
Disneyland,4/29/2024 9:45,16
Disneyland,4/29/2024 9:50,17
Disneyland,4/29/2024 9:55,20
Disneyland,4/29/2024 10:00,20
Disneyland,4/29/2024 10:05,21
Disneyland,4/29/2024 10:10,22
Disneyland,4/29/2024 10:15,22
Disneyland,4/29/2024 10:20,24
Disneyland,4/29/2024 10:25,23
Disneyland,4/29/2024 10:30,22
Disneyland,4/29/2024 10:35,23
Disneyland,4/29/2024 10:40,24
Disneyland,4/29/2024 10:45,26
Disneyland,4/29/2024 10:50,26
Disneyland,4/29/2024 10:55,28
Disneyland,4/29/2024 11:00,28
Disneyland,4/29/2024 11:05,30
Disneyland,4/29/2024 11:10,32
Disneyland,4/29/2024 11:15,30
Disneyland,4/29/2024 11:20,30
Disneyland,4/29/2024 11:25,30
Disneyland,4/29/2024 11:30,28
Disneyland,4/29/2024 11:35,26
Disneyland,4/29/2024 11:40,27
Disneyland,4/29/2024 11:45,25
Disneyland,4/29/2024 11:50,25
Disneyland,4/29/2024 11:55,24
Disneyland,4/29/2024 12:00,24
Disneyland,4/29/2024 12:05,25
Disneyland,4/29/2024 12:10,27
Disneyland,4/29/2024 12:15,26
Disneyland,4/29/2024 12:20,26
Disneyland,4/29/2024 12:25,27
Disneyland,4/29/2024 12:30,27
Disneyland,4/29/2024 12:35,29
Disneyland,4/29/2024 12:40,26
Disneyland,4/29/2024 12:45,26
Disneyland,4/29/2024 12:50,25
Disneyland,4/29/2024 12:55,24
Disneyland,4/29/2024 13:00,23
Disneyland,4/29/2024 13:05,24
Disneyland,4/29/2024 13:10,23
Disneyland,4/29/2024 13:15,24
Disneyland,4/29/2024 13:20,24
Disneyland,4/29/2024 13:25,24
Disneyland,4/29/2024 13:30,24
Disneyland,4/29/2024 13:35,24
Disneyland,4/29/2024 13:40,23
Disneyland,4/29/2024 13:45,23
Disneyland,4/29/2024 13:50,23
Disneyland,4/29/2024 13:55,23
Disneyland,4/29/2024 14:00,23
Disneyland,4/29/2024 14:05,24
Disneyland,4/29/2024 14:10,23
Disneyland,4/29/2024 14:15,25
Disneyland,4/29/2024 14:20,24
Disneyland,4/29/2024 14:25,26
Disneyland,4/29/2024 14:30,23
Disneyland,4/29/2024 14:35,23
Disneyland,4/29/2024 14:40,23
Disneyland,4/29/2024 14:45,23
Disneyland,4/29/2024 14:50,22
Disneyland,4/29/2024 14:55,22
Disneyland,4/29/2024 15:00,21
Disneyland,4/29/2024 15:05,22
Disneyland,4/29/2024 15:10,20
Disneyland,4/29/2024 15:15,21
Disneyland,4/29/2024 15:20,20
Disneyland,4/29/2024 15:25,22
Disneyland,4/29/2024 15:30,21
Disneyland,4/29/2024 15:35,21
Disneyland,4/29/2024 15:40,21
Disneyland,4/29/2024 15:45,24
Disneyland,4/29/2024 15:50,23
Disneyland,4/29/2024 15:55,24
Disneyland,4/29/2024 16:00,25
Disneyland,4/29/2024 16:05,27
Disneyland,4/29/2024 16:10,27
Disneyland,4/29/2024 16:15,27
Disneyland,4/29/2024 16:20,26
Disneyland,4/29/2024 16:25,25
Disneyland,4/29/2024 16:30,28
Disneyland,4/29/2024 16:35,27
Disneyland,4/29/2024 16:40,26
Disneyland,4/29/2024 16:45,26
Disneyland,4/29/2024 16:50,26
Disneyland,4/29/2024 16:55,26
Disneyland,4/29/2024 17:00,25
Disneyland,4/29/2024 17:05,27
Disneyland,4/29/2024 17:10,25
Disneyland,4/29/2024 17:15,27
Disneyland,4/29/2024 17:20,25
Disneyland,4/29/2024 17:25,26
Disneyland,4/29/2024 17:30,25
Disneyland,4/29/2024 17:35,25
Disneyland,4/29/2024 17:40,25
Disneyland,4/29/2024 17:45,23
Disneyland,4/29/2024 17:50,23
Disneyland,4/29/2024 17:55,23
Disneyland,4/29/2024 18:00,25
Disneyland,4/29/2024 18:05,27
Disneyland,4/29/2024 18:10,26
Disneyland,4/29/2024 18:15,26
Disneyland,4/29/2024 18:20,26
Disneyland,4/29/2024 18:25,29
Disneyland,4/29/2024 18:30,28
Disneyland,4/29/2024 18:35,28
Disneyland,4/29/2024 18:40,28
Disneyland,4/29/2024 18:45,26
Disneyland,4/29/2024 18:50,30
Disneyland,4/29/2024 18:55,27
Disneyland,4/29/2024 19:00,25
Disneyland,4/29/2024 19:05,26
Disneyland,4/29/2024 19:10,28
Disneyland,4/29/2024 19:15,28
Disneyland,4/29/2024 19:20,27
Disneyland,4/29/2024 19:25,31
Disneyland,4/29/2024 19:30,30
Disneyland,4/29/2024 19:35,29
Disneyland,4/29/2024 19:40,29
Disneyland,4/29/2024 19:45,27
Disneyland,4/29/2024 19:50,27
Disneyland,4/29/2024 19:55,27
Disneyland,4/29/2024 20:00,25
Disneyland,4/29/2024 20:05,26
Disneyland,4/29/2024 20:10,27
Disneyland,4/29/2024 20:15,26
Disneyland,4/29/2024 20:20,29
Disneyland,4/29/2024 20:25,28
Disneyland,4/29/2024 20:30,26
Disneyland,4/29/2024 20:35,28
Disneyland,4/29/2024 20:40,26
Disneyland,4/29/2024 20:45,27
Disneyland,4/29/2024 20:50,27
Disneyland,4/29/2024 20:55,28
Disneyland,4/29/2024 21:00,25
Disneyland,4/29/2024 21:05,24
Disneyland,4/29/2024 21:10,23
Disneyland,4/29/2024 21:15,21
Disneyland,4/29/2024 21:20,21
Disneyland,4/29/2024 21:25,20
Disneyland,4/29/2024 21:30,20
Disneyland,4/29/2024 21:35,20
Disneyland,4/29/2024 21:40,19
Disneyland,4/29/2024 21:45,20
Disneyland,4/29/2024 21:50,20
Disneyland,4/29/2024 21:55,18
Disneyland,4/29/2024 22:00,18
Disneyland,4/30/2024 7:30,8
Disneyland,4/30/2024 7:35,8
Disneyland,4/30/2024 7:40,8
Disneyland,4/30/2024 7:45,8
Disneyland,4/30/2024 7:50,8
Disneyland,4/30/2024 7:55,8
Disneyland,4/30/2024 8:00,7
Disneyland,4/30/2024 8:05,7
Disneyland,4/30/2024 8:10,9
Disneyland,4/30/2024 8:15,9
Disneyland,4/30/2024 8:20,9
Disneyland,4/30/2024 8:25,9
Disneyland,4/30/2024 8:30,9
Disneyland,4/30/2024 8:35,9
Disneyland,4/30/2024 8:40,10
Disneyland,4/30/2024 8:45,9
Disneyland,4/30/2024 8:50,10
Disneyland,4/30/2024 8:55,10
Disneyland,4/30/2024 9:00,11
Disneyland,4/30/2024 9:05,10
Disneyland,4/30/2024 9:10,11
Disneyland,4/30/2024 9:15,11
Disneyland,4/30/2024 9:20,12
Disneyland,4/30/2024 9:25,12
Disneyland,4/30/2024 9:30,12
Disneyland,4/30/2024 9:35,12
Disneyland,4/30/2024 9:40,12
Disneyland,4/30/2024 9:45,12
Disneyland,4/30/2024 9:50,14
Disneyland,4/30/2024 9:55,16
Disneyland,4/30/2024 10:00,17
Disneyland,4/30/2024 10:05,18
Disneyland,4/30/2024 10:10,20
Disneyland,4/30/2024 10:15,19
Disneyland,4/30/2024 10:20,18
Disneyland,4/30/2024 10:25,18
Disneyland,4/30/2024 10:30,18
Disneyland,4/30/2024 10:35,18
Disneyland,4/30/2024 10:40,19
Disneyland,4/30/2024 10:45,19
Disneyland,4/30/2024 10:50,19
Disneyland,4/30/2024 10:55,20
Disneyland,4/30/2024 11:00,20
Disneyland,4/30/2024 11:05,19
Disneyland,4/30/2024 11:10,20
Disneyland,4/30/2024 11:15,21
Disneyland,4/30/2024 11:20,21
Disneyland,4/30/2024 11:25,21
Disneyland,4/30/2024 11:30,21
Disneyland,4/30/2024 11:35,20
Disneyland,4/30/2024 11:40,20
Disneyland,4/30/2024 11:45,19
Disneyland,4/30/2024 11:50,20
Disneyland,4/30/2024 11:55,21
Disneyland,4/30/2024 12:00,21
Disneyland,4/30/2024 12:05,22
Disneyland,4/30/2024 12:10,21
Disneyland,4/30/2024 12:15,22
Disneyland,4/30/2024 12:20,22
Disneyland,4/30/2024 12:25,22
Disneyland,4/30/2024 12:30,23
Disneyland,4/30/2024 12:35,24
Disneyland,4/30/2024 12:40,23
Disneyland,4/30/2024 12:45,22
Disneyland,4/30/2024 12:50,21
Disneyland,4/30/2024 12:55,23
Disneyland,4/30/2024 13:00,21
Disneyland,4/30/2024 13:05,21
Disneyland,4/30/2024 13:10,20
Disneyland,4/30/2024 13:15,23
Disneyland,4/30/2024 13:20,21
Disneyland,4/30/2024 13:25,22
Disneyland,4/30/2024 13:30,23
Disneyland,4/30/2024 13:35,22
Disneyland,4/30/2024 13:40,22
Disneyland,4/30/2024 13:45,20
Disneyland,4/30/2024 13:50,19
Disneyland,4/30/2024 13:55,20
Disneyland,4/30/2024 14:00,20
Disneyland,4/30/2024 14:05,20
Disneyland,4/30/2024 14:10,21
Disneyland,4/30/2024 14:15,20
Disneyland,4/30/2024 14:20,20
Disneyland,4/30/2024 14:25,21
Disneyland,4/30/2024 14:30,21
Disneyland,4/30/2024 14:35,20
Disneyland,4/30/2024 14:40,21
Disneyland,4/30/2024 14:45,20
Disneyland,4/30/2024 14:50,21
Disneyland,4/30/2024 14:55,20
Disneyland,4/30/2024 15:00,21
Disneyland,4/30/2024 15:05,19
Disneyland,4/30/2024 15:10,20
Disneyland,4/30/2024 15:15,19
Disneyland,4/30/2024 15:20,18
Disneyland,4/30/2024 15:25,19
Disneyland,4/30/2024 15:30,19
Disneyland,4/30/2024 15:35,17
Disneyland,4/30/2024 15:40,16
Disneyland,4/30/2024 15:45,20
Disneyland,4/30/2024 15:50,19
Disneyland,4/30/2024 15:55,18
Disneyland,4/30/2024 16:00,18
Disneyland,4/30/2024 16:05,18
Disneyland,4/30/2024 16:10,19
Disneyland,4/30/2024 16:15,18
Disneyland,4/30/2024 16:20,20
Disneyland,4/30/2024 16:25,19
Disneyland,4/30/2024 16:30,19
Disneyland,4/30/2024 16:35,19
Disneyland,4/30/2024 16:40,21
Disneyland,4/30/2024 16:45,19
Disneyland,4/30/2024 16:50,21
Disneyland,4/30/2024 16:55,21
Disneyland,4/30/2024 17:00,22
Disneyland,4/30/2024 17:05,22
Disneyland,4/30/2024 17:10,20
Disneyland,4/30/2024 17:15,20
Disneyland,4/30/2024 17:20,21
Disneyland,4/30/2024 17:25,22
Disneyland,4/30/2024 17:30,21
Disneyland,4/30/2024 17:35,22
Disneyland,4/30/2024 17:40,22
Disneyland,4/30/2024 17:45,22
Disneyland,4/30/2024 17:50,21
Disneyland,4/30/2024 17:55,22
Disneyland,4/30/2024 18:00,21
Disneyland,4/30/2024 18:05,21
Disneyland,4/30/2024 18:10,20
Disneyland,4/30/2024 18:15,20
Disneyland,4/30/2024 18:20,21
Disneyland,4/30/2024 18:25,21
Disneyland,4/30/2024 18:30,22
Disneyland,4/30/2024 18:35,22
Disneyland,4/30/2024 18:40,23
Disneyland,4/30/2024 18:45,22
Disneyland,4/30/2024 18:50,22
Disneyland,4/30/2024 18:55,23
Disneyland,4/30/2024 19:00,24
Disneyland,4/30/2024 19:05,22
Disneyland,4/30/2024 19:10,22
Disneyland,4/30/2024 19:15,21
Disneyland,4/30/2024 19:20,21
Disneyland,4/30/2024 19:25,22
Disneyland,4/30/2024 19:30,22
Disneyland,4/30/2024 19:35,22
Disneyland,4/30/2024 19:40,20
Disneyland,4/30/2024 19:45,19
Disneyland,4/30/2024 19:50,19
Disneyland,4/30/2024 19:55,18
Disneyland,4/30/2024 20:00,20
Disneyland,4/30/2024 20:05,20
Disneyland,4/30/2024 20:10,21
Disneyland,4/30/2024 20:15,18
Disneyland,4/30/2024 20:20,15
Disneyland,4/30/2024 20:25,13
Disneyland,4/30/2024 20:30,14
Disneyland,4/30/2024 20:35,13
Disneyland,4/30/2024 20:40,14
Disneyland,4/30/2024 20:45,12
Disneyland,4/30/2024 20:50,11
Disneyland,4/30/2024 20:55,10
Disneyland,4/30/2024 21:00,10
Disneyland,4/30/2024 21:05,10
Disneyland,4/30/2024 21:10,10
Disneyland,4/30/2024 21:15,11
Disneyland,4/30/2024 21:20,12
Disneyland,4/30/2024 21:25,12
Disneyland,4/30/2024 21:30,12
Disneyland,4/30/2024 21:35,11
Disneyland,4/30/2024 21:40,11
Disneyland,4/30/2024 21:45,11
Disneyland,4/30/2024 21:50,10
Disneyland,4/30/2024 21:55,9
Disneyland,4/30/2024 22:00,9
Disneyland,4/30/2024 22:05,9
Disneyland,4/30/2024 22:10,9
Disneyland,4/30/2024 22:15,10
Disneyland,4/30/2024 22:20,10
Disneyland,4/30/2024 22:25,10
Disneyland,4/30/2024 22:30,11
Disneyland,4/30/2024 22:35,11
Disneyland,4/30/2024 22:40,10
Disneyland,4/30/2024 22:45,10
Disneyland,4/30/2024 22:50,10
Disneyland,4/30/2024 22:55,10
Disneyland,4/30/2024 23:00,11
Disneyland,4/30/2024 23:05,10
Disneyland,4/30/2024 23:10,10
Disneyland,4/30/2024 23:15,10
Disneyland,4/30/2024 23:20,10
Disneyland,4/30/2024 23:25,11
Disneyland,4/30/2024 23:30,13
Disneyland,4/30/2024 23:35,13
Disneyland,4/30/2024 23:40,12
Disneyland,4/30/2024 23:45,11
Disneyland,4/30/2024 23:50,10
